IdFattura,DataFattura,IdCliente,Nome,Cognome,Nazione,Regione,IdProdotto,PrezzoUnitario,Quantita,ImponibileRiga
1,2018-08-12,35,Giovanni,A1B14,Italia,Molise,4,28,80,28,806,40
1,2018-08-12,35,Giovanni,A1B14,Italia,Molise,13,38,00,24,912,00
2,2018-07-23,39,Maria,7498F,Italia,Molise,1,7,30,18,131,40
2,2018-07-23,39,Maria,7498F,Italia,Molise,3,14,40,4,57,60
2,2018-07-23,39,Maria,7498F,Italia,Molise,9,12,00,43,516,00
2,2018-07-23,39,Maria,7498F,Italia,Molise,10,7,00,14,98,00
2,2018-07-23,39,Maria,7498F,Italia,Molise,29,4,50,46,207,00
3,2018-08-25,10,Giovanni,B819C,Italia,Toscana,1,23,25,17,395,25
3,2018-08-25,10,Giovanni,B819C,Italia,Toscana,13,39,00,2,78,00
3,2018-08-25,10,Giovanni,B819C,Italia,Toscana,22,36,40,34,1237,60
4,2018-12-03,10,Giovanni,B819C,Italia,Toscana,2,27,80,26,722,80
4,2018-12-03,10,Giovanni,B819C,Italia,Toscana,7,18,00,29,522,00
4,2018-12-03,10,Giovanni,B819C,Italia,Toscana,11,44,00,18,792,00
5,2018-11-15,29,Frank,3D18C,Italia,Lombardia,4,9,65,1,9,65
5,2018-11-15,29,Frank,3D18C,Italia,Lombardia,20,53,00,33,1749,00
5,2018-11-15,29,Frank,3D18C,Italia,Lombardia,22,49,30,37,1824,10
6,2018-07-26,15,Giovanni,964A8,Italia,Toscana,3,6,20,39,241,80
6,2018-07-26,15,Giovanni,964A8,Italia,Toscana,7,30,40,16,486,40
6,2018-07-26,15,Giovanni,964A8,Italia,Toscana,26,31,00,38,1178,00
7,2018-01-28,35,Giovanni,A1B14,Italia,Molise,3,81,00,1,81,00
7,2018-01-28,35,Giovanni,A1B14,Italia,Molise,5,25,89,32,828,48
7,2018-01-28,35,Giovanni,A1B14,Italia,Molise,24,10,00,1,10,00
8,2018-03-27,21,Francesco,D1D69,Italia,Piemonte,3,32,80,12,393,60
8,2018-03-27,21,Francesco,D1D69,Italia,Piemonte,15,11,20,14,156,80
8,2018-03-27,21,Francesco,D1D69,Italia,Piemonte,23,6,00,23,138,00
9,2018-06-27,40,Giovanni,DC2AF,Italia,Molise,29,15,00,11,165,00
10,2018-11-28,35,Giovanni,A1B14,Italia,Molise,14,6,00,50,300,00
10,2018-11-28,35,Giovanni,A1B14,Italia,Molise,17,53,00,38,2014,00
10,2018-11-28,35,Giovanni,A1B14,Italia,Molise,18,27,80,41,1139,80
11,2018-05-11,32,Maria,D252B,Italia,Puglia,8,33,25,9,299,25
11,2018-05-11,32,Maria,D252B,Italia,Puglia,11,7,00,32,224,00
11,2018-05-11,32,Maria,D252B,Italia,Puglia,18,20,70,28,579,60
12,2018-08-11,22,Franca,83570,Italia,Piemonte,3,12,50,47,587,50
12,2018-08-11,22,Franca,83570,Italia,Piemonte,6,10,00,16,160,00
12,2018-08-11,22,Franca,83570,Italia,Piemonte,23,7,00,42,294,00
12,2018-08-11,22,Franca,83570,Italia,Piemonte,24,31,23,50,1561,50
